,words,frequency
0,Absolutely,2
1,loved,1
2,this,18
3,Pahadi,1
4,Thali,1
5,made,4
6,of,37
7,locally,1
8,sourced,1
9,ingredients,7
10,at,9
11,@pilibhithouseharidwar,1
12,ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»,1
13,#foodieincarnate,10
14,#foodieincarnaterecommends,1
15,#pilibhithouse,1
16,#haridwar,1
17,This,6
18,is,31
19,how,1
20,Salted,1
21,Peanuts,1
22,are,7
23,madeğŸ˜³ğŸ˜³,1
24,Tag,6
25,your,31
26,chakhna,1
27,lover,1
28,friendsğŸ¤—ğŸ¤—,1
29,Watch,7
30,its,12
31,full,7
32,detailed,5
33,video,8
34,on,21
35,my,15
36,YouTube,7
37,channel,7
38,Link,7
39,in,39
40,bioğŸ¤—ğŸ¤—,7
41,#reelitfeelit,7
42,#reelkarofeelkaro,8
43,#reelsinstagram,7
44,#reels,7
45,#chakna,1
46,#peanut,1
47,#surat,2
48,#gujarat,2
49,#explore,7
50,Gujarati,1
51,friendğŸ¤—ğŸ¤—,1
52,#pizza,1
53,#locho,1
54,#gujju,1
55,Throwback,1
56,to,64
57,our,9
58,wonderful,1
59,trip,1
60,@barefoot_buranshkhanda,1
61,#delhifoodcrush,2
62,someone,2
63,who,7
64,loves,1
65,Bhel,2
66,Puri,1
67,theseğŸ˜‹ğŸ¤—,1
68,#streetfood,5
69,#bhelpuri,1
70,#bengal,1
71,Super,1
72,Delicious,2
73,Mango,1
74,Delight,1
75,Shreekhand,1
76,making,4
77,@milk_palace,1
78,",",2
79,SuratğŸ˜ğŸ˜,1
80,#milk,1
81,#icecream,2
82,#yogurt,1
83,needs,1
84,see,1
85,thisğŸ¤—ğŸ¤—,1
86,#ice,2
87,#foodfactory,1
88,Most,1
89,viral,1
90,street,1
91,food,7
92,stall,1
93,Kolkata,1
94,nowadays:,1
95,Nandini,1
96,Diâ€™s,1
97,DhabağŸ¤—ğŸ¤—,1
98,#kolkatafood,1
99,#kolkatafoodie,1
100,Sab,2
101,theek,1
102,"hai,",1
103,but,5
104,isme,1
105,mirchi,1
106,kyu,1
107,daali??ğŸ¤”ğŸ¤”,1
108,#mocktails,1
109,#summerdrinks,1
110,#mumbai,1
111,Tere,1
112,dil,1
113,ke,1
114,sheher,1
115,mei,1
116,ghar,1
117,mera,1
118,hogyaâ¤ï¸,1
119,#couplegoals,1
120,#lovegoals,1
121,Finally,1
122,Our,3
123,New,9
124,Baby,1
125,Is,1
126,At,5
127,Home,2
128,And,4
129,Get,1
130,Ready,2
131,For,3
132,The,11
133,Series,1
134,@gedionthar,1
135,Where,1
136,we,3
137,will,3
138,explore,2
139,and,60
140,eating,1
141,amazing,1
142,Thar,1
143,Bonnet,1
144,ğŸ˜ƒ,1
145,#dilsefoodie,10
146,#GediOnTharByDilsefoodie,1
147,#Thar,1
148,Ye,2
149,Banda,1
150,Bhi,1
151,Bhai,2
152,Pata,1
153,Nahi,1
154,Kya,2
155,Combination,1
156,Bana,1
157,Raha,1
158,Hai,6
159,Se,2
160,Tried,1
161,PASTA,1
162,BIRYANI,1
163,ğŸ˜‚,1
164,#dilsecouple,7
165,#food,12
166,#pasta,1
167,#biryani,1
168,Gol,2
169,Maal,2
170,ğŸ˜‚ğŸ˜‚,2
171,Look,1
172,These,1
173,Cuties,1
174,ğŸ˜,1
175,#foodie,1
176,#gulabjamun,1
177,Kuch,3
178,Log,3
179,Banta,1
180,Bolte,1
181,Goli,1
182,Wali,2
183,Bottle,2
184,Isse,1
185,Kanche,1
186,Ke,2
187,Naam,1
188,Jante,1
189,Aapne,2
190,Last,1
191,Time,1
192,Kab,1
193,Try,2
194,Kari,1
195,Thi,1
196,Kitne,1
197,Rupey,1
198,Mai,2
199,??,2
200,#kanchewalibottle,1
201,Mutton,1
202,Batti,1
203,Pratap,1
204,"Niwas,",1
205,Jodhpur,1
206,Cooked,1
207,By,1
208,@chef_narayan_puri,1
209,#jodhpur,1
210,#batti,1
211,#clubmahindra,1
212,Punjab's,1
213,Favourite,1
214,Drink,1
215,-,2
216,Dudh,2
217,Soda,2
218,"So,",2
219,covered,1
220,shop,1
221,actually,2
222,supply,1
223,all,6
224,over,5
225,jalandhar,1
226,dudh,1
227,soda,1
228,Taste,1
229,was,2
230,really,1
231,good,2
232,i,1
233,had,1
234,2,1
235,bottles,1
236,Kabhi,1
237,Kiya,1
238,?,1
239,Delhi,5
240,Kaha,1
241,Milta,1
242,#dudhsoda,1
243,Kale,1
244,Ka,1
245,Dhaba,1
246,Amritsar,1
247,Serving,1
248,Computerised,1
249,Amritsari,3
250,Kulcha,1
251,Basically,1
252,He,1
253,using,2
254,stone,1
255,oven,1
256,which,2
257,use,2
258,for,18
259,pizza,1
260,Idea,1
261,handling,1
262,huge,2
263,crowd,1
264,flavour,1
265,vo,1
266,wala,1
267,nai,1
268,jo,1
269,tandoor,1
270,mai,1
271,aata,1
272,#amritsar,2
273,One,1
274,the,59
275,Best,2
276,breakfast,1
277,spot,2
278,amritsarğŸ”¥ğŸ’¥,1
279,very,1
280,reasonable,1
281,priceğŸ¤©,1
282,Price-Rs50,1
283,Taste-5/5,1
284,Location-Ram,1
285,di,1
286,hatti,1
287,lawrence,1
288,"road,amritsar",1
289,Follow,1
290,@jalandharwaleofficial,1
291,#poori,1
292,#breakfast,1
293,#sundayfunday,1
294,#foodporn,1
295,#instafood,8
296,#reelsvideo,1
297,#viral,1
298,#trendingreels,1
299,#yummy,11
300,#jalandharwaleofficial,1
301,#amritsardiaries,1
302,South,1
303,Delhi's,1
304,Aloo,2
305,Kachori,2
306,Sapna,2
307,Wala,1
308,Next,1
309,To,1
310,"Cinema,",1
311,Lajpat,1
312,Nagar,1
313,4,1
314,#kachori,1
315,#aloosabzi,1
316,Peepe,1
317,Wale,1
318,Bhature,3
319,Chole,3
320,In,1
321,Jalandar,1
322,Aap,1
323,Batao,1
324,Apko,1
325,Normal,1
326,Pasand,1
327,Ya,1
328,Stuffed,1
329,???,1
330,#chole,1
331,#bhature,1
332,World,2
333,Gin,1
334,"Day,",1
335,sip,4
336,savor,2
337,perfect,1
338,union,1
339,flavors!,2
340,ğŸ½ï¸ğŸ¸,1
341,Discover,2
342,best,5
343,&,3
344,gin,2
345,pairings,2
346,that,6
347,you,21
348,need,2
349,try!ğŸ˜‹,1
350,Tell,2
351,us,3
352,go-to,3
353,âœ¨,5
354,#worldginday,1
355,#foodpairings,1
356,#gin,1
357,#drinks,4
358,#foodtalkindia,8
359,#delicious,10
360,#discover,10
361,#LuxeList,1
362,Shangri-La,1
363,"Eros,",1
364,set,2
365,give,3
366,an,3
367,unforgettable,1
368,culinary,1
369,spectacle,1
370,with,26
371,Le,1
372,Petit,1
373,Chef!,1
374,ğŸ§‘â€ğŸ³,1
375,extraordinary,1
376,immersive,1
377,experience,4
378,features,1
379,worldâ€™s,2
380,smallest,1
381,chef,1
382,comes,1
383,life,2
384,create,2
385,some,1
386,most,6
387,lip-smacking,1
388,dishes,1
389,through,1
390,a,30
391,five-course,1
392,meal,2
393,@le,1
394,petitchef,1
395,6cm,1
396,tall,1
397,hologram,1
398,character,1
399,brought,1
400,via,1
401,3D,1
402,projection,1
403,mapping,1
404,ğŸ½ï¸ğŸ˜‹,1
405,show,1
406,accompanied,1
407,by,9
408,themed,1
409,"music,",1
410,"props,",1
411,exquisite,1
412,menu,2
413,paired,1
414,wine,1
415,get,3
416,ready,2
417,be,4
418,captivated,1
419,one-of-a-kind,1
420,dining,1
421,combines,1
422,"art,",1
423,"technology,",1
424,gastronomy,1
425,heart,2
426,ğŸ¥˜ğŸ²,1
427,Starting,1
428,INR,2
429,"6,000",1
430,plus,1
431,taxes,1
432,per,1
433,person,1
434,Head,1
435,"Shangri-La,",1
436,Delhiâ€™s,1
437,link,1
438,bio,1
439,more,2
440,details,1
441,booking,1
442,ğŸ’ƒğŸ»,2
443,Availability:,1
444,Monday,1
445,"Thursday,",1
446,dinner,2
447,only,3
448,Friday,1
449,"Sunday,",1
450,lunch,1
451,ğŸ¤¤,4
452,When:,5
453,3rd,4
454,June,5
455,"2023,",1
456,onwards,1
457,Where:,2
458,"19,",1
459,Ashoka,1
460,"Rd,",1
461,"Janpath,",1
462,Connaught,1
463,"Place,",1
464,"Delhi,",1
465,ğŸ“,1
466,friends,3
467,ask,1
468,them,2
469,join,1
470,experience!,1
471,ğŸ‘¯â€â™€ï¸,1
472,#lepetitchef,1
473,#immersive,1
474,#dining,1
475,#ShangriLa,1
476,#LPCatShangrila,1
477,#LPCinDelhi,1
478,#delhi,4
479,#foodiesofindia,5
480,#foodblogger,5
481,Kachoris:,1
482,"Crunchy,",1
483,"Flaky,",1
484,Delicious!,1
485,Hereâ€™s,2
486,guide,5
487,spots,4
488,piping,1
489,hot,1
490,kachoris,1
491,capital,1
492,kachori,1
493,lovers,1
494,ğŸ˜‹ğŸ½ï¸,1
495,spots!,1
496,#kachoris,1
497,#guide,1
498,#crispy,1
499,Itâ€™s,1
500,officially,2
501,vacation,1
502,season,2
503,these,8
504,safari,1
505,retreats,1
506,just,8
507,what,1
508,need!,1
509,ğŸŒ³ğŸ¯,1
510,From,5
511,authentic,3
512,wildlife,1
513,"experiences,",1
514,rooms,1
515,breathtaking,1
516,"views,",1
517,stays,1
518,have,2
519,it,3
520,ğŸ›ğŸ¤¤,1
521,Save,4
522,list,3
523,next,2
524,staycation!,1
525,ğŸğŸ“,1
526,#safari,1
527,#retreats,1
528,#vacations,1
529,#staycations,1
530,#authentic,2
531,#regional,1
532,#wildlife,1
533,way,2
534,celebrate,3
535,Churros,1
536,Day,2
537,digging,1
538,into,1
539,indulgent,1
540,churros!,1
541,ğŸ˜‹ğŸ«,1
542,@rsakshi96,1
543,ones,1
544,city!,1
545,later,2
546,share,1
547,#ftiinsider,1
548,#churrosday,1
549,#churros,1
550,Delhi!,1
551,Have,1
552,heard?,1
553,Indiaâ€™s,2
554,Biggest,2
555,Cider,6
556,Festival,2
557,here!,1
558,ğŸ¹ğŸ˜,1
559,House,3
560,"@bira91beer,",3
561,Hill,3
562,Station,3
563,Hard,3
564,Ale,3
565,finally,3
566,here,5
567,time,6
568,reminisce,3
569,about,7
570,summer,4
571,vacations,3
572,spent,3
573,hills!,3
574,ğŸï¸,2
575,Crafted,4
576,freshest,3
577,Himalayan,3
578,apples,3
579,mountain,3
580,"barley,",3
581,can,6
582,crisp,4
583,ciders,3
584,month!ğŸğŸ¥‚,1
585,18th,3
586,Juneâœ¨,2
587,Here's,3
588,happening,3
589,city!ğŸ’ƒğŸ»,3
590,#ChugAlongToTheHills,3
591,#cider,3
592,#bira,3
593,#hillstation,3
594,#summer,5
595,Elevate,2
596,cheese,3
597,game,3
598,artisanal,2
599,brands,2
600,ğŸ§€,1
601,yum,2
602,mozzarella,1
603,experimental,1
604,"ones,",1
605,finest,1
606,country,1
607,unlock,1
608,world,1
609,delectable,2
610,flavours,2
611,tell,1
612,brands!âœ¨,1
613,#cheesebrands,1
614,#cheese,1
615,#artisanal,2
616,#homegrown,1
617,Bengaluru!,1
618,Brace,1
619,yourself,2
620,ğŸğŸ¹,1
621,ğŸ˜‹ğŸï¸,1
622,month!ğŸ˜â˜€ï¸,1
623,#EpicEpicure,1
624,A,4
625,gelato,5
626,"try,",1
627,"Veluto,",1
628,has,7
629,been,4
630,changing,1
631,Ice,2
632,Cream,1
633,delicious,4
634,healthy,3
635,ice,11
636,creams,1
637,ğŸ¨ğŸ¤¤,1
638,brand,2
639,offers,1
640,30,1
641,flavors,2
642,"combinations,",1
643,varieties,1
644,like,3
645,"gelato,",1
646,"bonbons,",1
647,frozen,1
648,"yogurt,",1
649,cream,4
650,"cakes,",1
651,sandwich,1
652,waffles,1
653,ğŸ§‡ğŸ¦,1
654,Their,1
655,range,1
656,unique,1
657,Italian,1
658,fresh,3
659,local,2
660,product,1
661,guaranteed,1
662,dessert,1
663,ğŸ˜‹,1
664,10am,1
665,"11pm,",1
666,ALL,1
667,DAYS,1
668,Food,3
669,"Court,",1
670,My,1
671,"Square,",1
672,Select,1
673,City,3
674,"Walk,",1
675,"Saket,",1
676,DelhiğŸ“,1
677,Delivery:,1
678,88001,1
679,01234,1
680,or,6
681,order,2
682,online,1
683,from,8
684,their,2
685,website!,1
686,ğŸ“,1
687,sweet-tooth,1
688,cravings!âœ¨,1
689,#veluto,1
690,#gelato,1
691,"Mumbai,",1
692,Are,2
693,India's,1
694,biggest,1
695,Festival?,1
696,ğŸ˜ğŸ¹,1
697,month!,1
698,ğŸ,1
699,Darzee:,1
700,Now,1
701,Zomato,1
702,Mumbai!,1
703,Satisfy,2
704,Your,7
705,Cravings,1
706,Healthy,2
707,"Delights,",2
708,Just,1
709,Click,1
710,Away,1
711,"Nutritious,",1
712,Meals,2
713,Delivered,2
714,Doorstep!,2
715,#zomato,1
716,#fooddelivery,1
717,#orderfood,1
718,#healthyfood,3
719,#dietfood,2
720,#tastymeals,1
721,#fooddarzee,9
722,Introducing,2
723,"""Food",1
724,"Darzee""",1
725,Destination,1
726,Tasty,1
727,Z,1
728,Menu,1
729,Delectable,1
730,Darzee,2
731,"Style,",1
732,Palate,1
733,Nourish,2
734,Body,1
735,Experience,2
736,Convenience,1
737,Wholesome,1
738,Flavorful,1
739,"Fare,",1
740,Right,1
741,Fingertips,1
742,FoodDarzee,1
743,com,2
744,#funnyvideos,1
745,#funreels,1
746,#trending,1
747,#topicalspot,1
748,#atozchallenge,1
749,Fuel,2
750,days,1
751,burst,1
752,health,3
753,vitality!,1
754,ğŸŒğŸŒ¿,1
755,Probiotic-Rich,1
756,One-Day,1
757,Meal,1
758,"Plan,",1
759,designed,1
760,keep,1
761,"refreshed,",1
762,"nourished,",1
763,glowing,1
764,throughout,2
765,sunny,1
766,ğŸ¥—âœ¨,1
767,Embrace,2
768,goodness,3
769,ğŸ˜‹ğŸ‰,1
770,#SummerWellness,1
771,#ProbioticMeals,1
772,#HealthyLiving,1
773,#dietplan,2
774,#dietconsultation,2
775,#stayhyderated,1
776,#summerfood,1
777,Confessions,1
778,Carb,1
779,Lover:,1
780,tumultuous,1
781,love-hate,1
782,relationship,1
783,dear,1
784,carbs!ğŸ’”â¤ï¸,1
785,fellow,1
786,carb,1
787,enthusiast,1
788,relate,1
789,rollercoaster,1
790,ride!,1
791,#DrSidSays,1
792,#Sid,1
793,#DrSid,1
794,#CarbConfessions,1
795,#DietDilemmas,1
796,#CarbCravings,1
797,#CarbLife,1
798,#CarbLove,1
799,#FoodieProblems,1
800,#CarbEnthusiast,1
801,Eating,1
802,never,1
803,easier,1
804,affordable!,1
805,Rs,1
806,"138,",1
807,enjoy,1
808,"delicious,",1
809,calorie-counted,1
810,meals,1
811,delivered,2
812,right,2
813,"doorstep,",1
814,complete,2
815,expert,1
816,nutritional,1
817,guidance,1
818,Say,2
819,goodbye,2
820,boring,1
821,salads,1
822,hello,2
823,"healthier,",1
824,happier,1
825,you!,1
826,Subscribe,1
827,now,2
828,fooddarzee,1
829,#healthyeating,1
830,#mealprep,1
831,#nutrition,1
832,#cookinghassle,1
833,#ketomeals,1
834,#weightlossmeals,1
835,Escape,1
836,guilt,1
837,indulging,1
838,unhealthy,1
839,treats,1
840,"guilt-free,",1
841,freshly,1
842,baked,2
843,breads,3
844,Bakeddarze!,1
845,processed,1
846,nourishing,1
847,no-maida,1
848,(no,1
849,refined,1
850,flour),1
851,packed,1
852,wholesome,3
853,perfection,1
854,delightful,1
855,keto-friendly,1
856,high-protein,1
857,"options,",1
858,including,2
859,almond,1
860,bread,1
861,Join,1
862,subscription,1
863,doorstep,1
864,daily,1
865,healthier,2
866,lifestyle,1
867,"Bakeddarze,",1
868,where,2
869,taste,1
870,nutrition,1
871,go,3
872,hand,2
873,#HealthyBakedGoods,1
874,#BreadLovers,1
875,#NourishYourBody,1
876,#BakedGoodness,1
877,#KetoBread,1
878,#HighProteinBread,1
879,#AlmondBread,1
880,#Bakeddarze,1
881,#Fooddarzee,1
882,#FreshlyBaked,1
883,#bakeddarzee,1
884,delight,1
885,chicken,1
886,salad,1
887,Grilled,2
888,"chicken,",1
889,"greens,",1
890,veggies,1
891,unite,1
892,flavorful,2
893,"medley,",1
894,topped,1
895,light,1
896,homemade,1
897,dressing,1
898,body,1
899,nutritious,3
900,"choice,",1
901,keeping,1
902,satisfied,1
903,energized,1
904,day,1
905,#HealthyEating,1
906,#DeliciousSalads,1
907,#NutritiousMeals,1
908,#ChickenSaladLove,1
909,#FreshIngredients,1
910,#WholesomeFlavors,1
911,#RecipeIdeas,1
912,#EasyAndTasty,1
913,#SaladInspiration,1
914,#HealthyLifestyle,1
915,#FoodieFaves,1
916,#FuelYourBody,1
917,#GuiltFreeEating,1
918,#TastyAndNutritious,1
919,#SavorTheFlavors,1
920,take,2
921,control,1
922,feel,1
923,best?,1
924,Let,1
925,Coached,1
926,guide!,1
927,With,1
928,customized,1
929,coaching,1
930,"plans,",1
931,you'll,1
932,"happier,",1
933,no,1
934,All,1
935,1500/-,1
936,#clientreview,1
937,#testimonial,1
938,#healthylifestyle,1
939,#weightloss,1
940,#glowingskin,1
941,#coacheddarzee,1
942,On,1
943,strict,1
944,dietğŸ˜,1
945,Counting,1
946,calories,1
947,playing,1
948,hide,1
949,seek,1
950,It,1
951,always,1
952,finds,1
953,me,1
954,#diet,1
955,#dieting,1
956,#calories,1
957,#foodmeme,1
958,#funnyreels,1
959,snack,2
960,twist!,1
961,Corn,1
962,Puffed,2
963,Rice,1
964,Chat,2
965,recipe,1
966,satisfy,1
967,cravings,1
968,while,1
969,delivering,1
970,benefits,1
971,Packed,1
972,"corn,",1
973,puffed,1
974,"rice,",1
975,medley,1
976,"spices,",1
977,not,3
978,also,2
979,great,1
980,source,1
981,"fiber,",1
982,"antioxidants,",1
983,essential,1
984,nutrients,1
985,Treat,1
986,guilt-free,1
987,indulgence,1
988,delight!,1
989,Ingredients:,1
990,Onion,1
991,Tomatoes,1
992,Capsicum,1
993,Boiled,1
994,corns,1
995,Salt,1
996,masala,1
997,Lime,1
998,juice,1
999,Imli,1
1000,chutney,2
1001,Green,1
1002,rice,1
1003,#HealthySnacking,1
1004,#NutrientRichGoodness,1
1005,#BhelChatWithBenefits,1
1006,#cornchaat,1
1007,#healthysnacks,1
1008,#easysnack,1
1009,#snackideas,1
1010,Located,1
1011,Astoria,1
1012,"Queens,",1
1013,@nisiastoria,1
1014,brings,1
1015,modern,1
1016,twist,1
1017,old,1
1018,classics,1
1019,Recently,1
1020,cited,1
1021,as,3
1022,one,1
1023,â€œHottest,1
1024,Restaurants,1
1025,Queensâ€,1
1026,@eater_ny,1
1027,NisÃ­,2
1028,Estiatorio,2
1029,Provides,1
1030,new,6
1031,home-style,1
1032,Greek,3
1033,recipes,1
1034,handed,1
1035,down,1
1036,past,1
1037,generations,1
1038,"bright,",1
1039,"crisp,",1
1040,"clean,",1
1041,white,2
1042,interior,1
1043,evokes,1
1044,island,1
1045,"vibe,",1
1046,pink,1
1047,"flowers,",1
1048,star-shaped,1
1049,shadows,1
1050,cast,1
1051,ceiling,1
1052,sconces,1
1053,Some,1
1054,highlights,1
1055,include,1
1056,Lobster,1
1057,"Pasta,",1
1058,Pan,1
1059,Seared,1
1060,Red,1
1061,"Snapper,",1
1062,Charcoal,1
1063,"Octopus,",1
1064,Lamb,1
1065,Chops,1
1066,Pastitsada,1
1067,Korfiatiki,1
1068,drinks,1
1069,equally,1
1070,carefully,1
1071,crafted,1
1072,quite,1
1073,name,1
1074,itself,1
1075,already,1
1076,highly-celebrated,1
1077,Queens,1
1078,restaurant,2
1079,scene,1
1080,#greek,1
1081,#greekfood,1
1082,#greekislands,1
1083,#greekcuisine,1
1084,#queens,1
1085,#astoria,1
1086,Apparently,1
1087,whole,1
1088,"""Taco",1
1089,"Tuesday""",2
1090,Taco,5
1091,Tuesdayâ„¢,1
1092,trademarked,1
1093,Wyoming-based,1
1094,taco,1
1095,chain,2
1096,Johnâ€™s,2
1097,held,1
1098,trademark,2
1099,49,1
1100,states,1
1101,(all,1
1102,Jersey),1
1103,since,2
1104,1989,1
1105,@tacobell,1
1106,created,2
1107,campaign,1
1108,petition,1
1109,"""Free",1
1110,trying,1
1111,convince,1
1112,United,1
1113,States,1
1114,Patent,1
1115,Trademark,2
1116,Office,1
1117,(USPTO),1
1118,Trial,1
1119,Appeal,1
1120,Board,1
1121,cancel,1
1122,"registration,",1
1123,would,1
1124,â€œTaco,2
1125,Tuesdayâ€,1
1126,back,1
1127,masses,1
1128,Bell,1
1129,believes,1
1130,â€˜Taco,1
1131,Tuesdayâ€™,1
1132,should,1
1133,belong,1
1134,"make,",1
1135,"sell,",1
1136,eat,1
1137,tacos,1
1138,â€,2
1139,So,1
1140,"Tuesdayâ„¢,",1
1141,maybe,1
1142,consult,1
1143,lawyer,1
1144,first,1
1145,ğŸ‘¨â€âš–ï¸ğŸŒ®,1
1146,#tacos,2
1147,#tacotuesday,1
1148,#tacotuesdayğŸŒ®,1
1149,#tacobell,1
1150,Kansas,2
1151,Tortilleria,1
1152,@yolitortilleria,2
1153,won,1
1154,first-ever,1
1155,â€œOutstanding,1
1156,Bakery,1
1157,Awardâ€,1
1158,last,1
1159,nightâ€™s,1
1160,James,1
1161,Beard,1
1162,Awards,1
1163,Founders,1
1164,Mark,1
1165,@marissagencarelli,1
1166,Yoli,2
1167,fill,1
1168,void,1
1169,quality,1
1170,tortillas,1
1171,inspired,1
1172,Marissaâ€™s,1
1173,upbringing,1
1174,born,1
1175,raised,1
1176,"Sonora,",1
1177,MÃ©xico,1
1178,Yoli's,1
1179,products,1
1180,reflect,1
1181,rich,1
1182,diversity,1
1183,Mexican,2
1184,cuisine,1
1185,They,2
1186,follow,1
1187,traditional,1
1188,processes,1
1189,native,1
1190,"MÃ©xico,",1
1191,seasonal,1
1192,found,1
1193,Midwest,1
1194,produce,3
1195,stone-ground,1
1196,corn,1
1197,"tortillas,",2
1198,Sonoran,1
1199,style,3
1200,flour,1
1201,"salsas,",1
1202,"tamales,",1
1203,aguas,1
1204,frescas,1
1205,Congratulations,1
1206,ğŸ¥‡ğŸŒ®,1
1207,#tortillas,1
1208,#mexicanfood,2
1209,#jamesbeard,1
1210,#jamesbeardawards,1
1211,#jamesbeardwinner,1
1212,#jamesbeardchef,1
1213,#jamesbeardnominee,1
1214,#jamesbeardfoundation,1
1215,#kansascity,1
1216,@starbucks,1
1217,s,1
1218,switching,1
1219,cubes,1
1220,â€œnugget,1
1221,iceâ€,1
1222,(often,1
1223,called,1
1224,"""pebble",1
1225,"ice"")",1
1226,coffee,4
1227,rolling,1
1228,out,2
1229,machines,1
1230,U,1
1231,S,1
1232,locations,1
1233,smaller,1
1234,instead,1
1235,chunkier,1
1236,currently,1
1237,move,1
1238,effort,1
1239,support,1
1240,Starbucksâ€™,1
1241,sustainability,2
1242,efforts,1
1243,goal,1
1244,cut,1
1245,water,1
1246,footprint,1
1247,half,1
1248,2030,1
1249,key,1
1250,ingredient,2
1251,"giant,",1
1252,especially,1
1253,iced,1
1254,handcrafted,1
1255,beverages,1
1256,account,1
1257,75%,1
1258,sales,1
1259,option,1
1260,met,1
1261,polarizing,1
1262,"responses,",1
1263,particularly,1
1264,reddit,1
1265,What,3
1266,do,3
1267,think?,2
1268,team,2
1269,cube,1
1270,nugget?,1
1271,ğŸ§Š,1
1272,#icecube,1
1273,#Ä±cecoffee,1
1274,#coffee,2
1275,#starbucks,1
1276,@cheetos,1
1277,dropped,1
1278,limited,2
1279,edition,1
1280,Flaminâ€™,1
1281,Hot,1
1282,Smoky,1
1283,Ghost,1
1284,Pepper,1
1285,ğŸ¥µğŸŒ¶ï¸,1
1286,Cheeto,1
1287,shape,2
1288,takes,1
1289,distinctive,1
1290,ghost,2
1291,pepper,2
1292,While,2
1293,weâ€™re,1
1294,sure,2
1295,puffs,1
1296,lie,1
1297,Scoville,1
1298,"scale,",1
1299,"pepper,",1
1300,400,1
1301,times,1
1302,hotter,1
1303,than,2
1304,average,1
1305,jalapeÃ±o,1
1306,#Spicy,1
1307,#Cheetos,1
1308,#FlaminHot,1
1309,#GhostPeppers,1
1310,Summer,1
1311,@ixtanyc,1
1312,Skip,1
1313,gilling,1
1314,Suckling,1
1315,Pig,1
1316,stuffed,1
1317,Chorizo,1
1318,Side,1
1319,Of,1
1320,Roasted,1
1321,Pineapple,1
1322,+,1
1323,Mojo,1
1324,Feast,1
1325,Sauce,1
1326,ğŸ·ğŸ”¥,1
1327,Be,1
1328,grab,1
1329,3+,1
1330,ham,1
1331,incredibly,1
1332,succulent,1
1333,Must,1
1334,call,1
1335,72,1
1336,hours,1
1337,advance,1
1338,#summerfun,1
1339,#summertime,1
1340,#mexican,1
1341,#bbq,1
1342,#pigroast,1
1343,#NYC,1
1344,#newyorkcity,1
1345,@kraftjetpuffed,1
1346,launched,1
1347,color-changing,1
1348,marshmallows,2
1349,secret,1
1350,allows,1
1351,transform,1
1352,when,1
1353,they,2
1354,roasted,1
1355,fire,1
1356,Blues,1
1357,turn,2
1358,green,1
1359,pinks,1
1360,orange!,1
1361,Will,1
1362,try,1
1363,during,1
1364,Memorial,1
1365,weekend?,1
1366,ğŸ”¥,1
1367,#ColorChanging,1
1368,#JetPuffed,1
1369,#Marshmallows,1
1370,#MemorialDayWeekend,1
1371,Japanese,1
1372,"Cellato,",1
1373,Guinness,1
1374,Record,1
1375,selling,1
1376,expensive,1
1377,price,1
1378,approximately,1
1379,"$6,696",1
1380,creamğŸ¦ğŸ†,1
1381,decadent,1
1382,desert,1
1383,number,1
1384,rare,1
1385,edible,1
1386,gold,1
1387,"leaf,",1
1388,"truffle,",1
1389,natural,1
1390,cheeses,1
1391,Intriguing,1
1392,totally,1
1393,insane?,1
1394,#mostexpensive,1
1395,#Cellato,1
1396,#GuinnessWorldRecord,1
1397,Today,1
1398,@krispykreme,1
1399,celebrating,1
1400,Class,2
1401,2023,2
1402,free,2
1403,Original,2
1404,Glazed,2
1405,dozen,2
1406,â€œDough-ploma,1
1407,ğŸ©ğŸ“Any,1
1408,high,1
1409,school,1
1410,college,1
1411,senior,1
1412,wears,1
1413,swag,1
1414,â€“,2
1415,shirts,1
1416,jackets,1
1417,graduation,1
1418,cap,1
1419,gown,1
1420,special,1
1421,Doughploma-wrapped,1
1422,box,1
1423,#krispykreme,1
1424,#krispykremedonuts,1
1425,#graduation,1
1426,#classof2023,1
1427,#classof2023ğŸ“,1
1428,watch,1
1429,@hublot,1
1430,beautify,1
1431,"crafted,",1
1432,itâ€™s,1
1433,responsibly,1
1434,recycled,1
1435,@nespresso,1
1436,aluminum,1
1437,capsules,2
1438,used,1
1439,grounds,1
1440,collaboration,1
1441,between,1
1442,two,1
1443,iconic,1
1444,Swiss,1
1445,combined,1
1446,innovation,1
1447,said,1
1448,fewer,1
1449,greenhouse,1
1450,gases,1
1451,filtered,1
1452,"coffee,",1
1453,waste,2
1454,problem,1
1455,up,1
1456,"576,000",1
1457,metric,1
1458,tons,1
1459,As,1
1460,Hublot's,1
1461,Big,1
1462,Bang,1
1463,Unico,1
1464,Nespresso,1
1465,Origin,1
1466,200,1
1467,pieces,1
1468,costs,1
1469,"$24,100,",1
1470,"â‚¬25,200",1
1471,think,1
1472,unexpected,1
1473,eco-friendly,1
1474,collab?,1
1475,#sustainability,1
1476,#sustainablefashion,1
1477,#sustainabledesign,1
1478,#sustainablelifestyle,1
1479,#ecofriendly,1
1480,#huboltwatch,1
1481,#hubolt,1
1482,#huboltbigbang,1
1483,#nespresso,1
1484,#watchesofinstagram,1
1485,#watches,1
